Qualidade dos Dados:      Aprovado         Suspeito         Reprovado         Fora do Limite         Não Verificado              Régua Seca         Régua Coberta         Rio Seco         Rio Cortado        Temperatura Interna / Status da Bateria:        Normal           Atenção           Crítico         Não Verificado,,,,,
Estação: 5 - 86895000 - PORTO MARIANTE,,,,,
Data/Hora,Chuva Horária (mm),Nível adotado (cm),Vazão (m³/s),Bateria (V),Temp. Interna (ºC)
05/02/2024 00:45:00,0.00,,,12.60,23.70
05/02/2024 00:30:00,0.00,,,12.60,24.00
05/02/2024 00:15:00,0.00,,,12.60,24.00
05/02/2024 00:00:00,0.00,,,12.60,24.00
04/02/2024 23:45:00,0.00,,,12.60,24.00
04/02/2024 23:30:00,0.00,,,12.60,24.30
04/02/2024 23:15:00,0.00,,,12.60,24.30
04/02/2024 23:00:00,0.00,,,12.60,24.30
04/02/2024 22:45:00,0.00,,,12.60,24.30
04/02/2024 22:30:00,0.00,,,12.60,24.60
04/02/2024 22:15:00,0.00,,,12.60,24.60
04/02/2024 22:00:00,0.00,,,12.60,24.60
04/02/2024 21:45:00,0.00,,,12.60,24.60
04/02/2024 21:30:00,0.00,,,12.60,24.90
04/02/2024 21:15:00,0.00,,,12.60,24.90
04/02/2024 21:00:00,0.00,,,12.60,24.90
04/02/2024 20:45:00,0.00,,,12.60,24.90
04/02/2024 20:30:00,0.00,,,12.60,24.90
04/02/2024 20:15:00,0.00,,,12.60,24.90
04/02/2024 20:00:00,0.00,,,12.60,24.90
04/02/2024 19:45:00,0.00,,,12.60,24.90
04/02/2024 19:30:00,0.00,,,12.60,25.40
04/02/2024 19:15:00,0.00,,,12.60,25.40
04/02/2024 19:00:00,0.00,,,12.60,25.40
04/02/2024 18:45:00,0.00,,,12.60,25.40
04/02/2024 18:30:00,0.00,,,12.70,25.40
04/02/2024 18:15:00,0.00,,,12.70,25.40
04/02/2024 18:00:00,0.00,,,12.70,25.40
04/02/2024 17:45:00,0.00,,,12.70,25.40
04/02/2024 17:30:00,0.00,,,12.70,25.70
04/02/2024 17:15:00,0.00,,,12.70,25.70
04/02/2024 17:00:00,0.00,167.00,216.85,12.70,25.70
04/02/2024 16:45:00,0.00,,,12.70,25.70
04/02/2024 16:30:00,0.20,,,12.90,28.40
04/02/2024 16:15:00,3.80,,,12.90,28.40
04/02/2024 16:00:00,0.00,,,12.90,28.40
04/02/2024 15:45:00,0.00,,,12.90,28.40
04/02/2024 15:30:00,0.00,,,13.60,36.30
04/02/2024 15:15:00,0.00,,,13.60,36.30
04/02/2024 15:00:00,0.00,,,13.60,36.30
04/02/2024 14:45:00,0.00,,,13.60,36.30
04/02/2024 14:30:00,0.00,,,13.80,39.10
04/02/2024 14:15:00,0.00,,,13.80,39.10
04/02/2024 14:00:00,0.00,,,13.80,39.10
04/02/2024 13:45:00,0.00,,,13.80,39.10
04/02/2024 13:30:00,0.00,,,13.80,38.00
04/02/2024 13:15:00,0.00,,,13.80,38.00
04/02/2024 13:00:00,0.00,,,13.80,38.00
04/02/2024 12:45:00,0.00,,,13.80,38.00
04/02/2024 12:30:00,0.00,,,13.90,36.40
04/02/2024 12:15:00,0.00,,,13.90,36.40
04/02/2024 12:00:00,0.00,,,13.90,36.40
04/02/2024 11:45:00,0.00,,,13.90,36.40
04/02/2024 11:30:00,0.00,,,13.90,32.60
04/02/2024 11:15:00,0.00,,,13.90,32.60
04/02/2024 11:00:00,0.00,,,13.90,32.60
04/02/2024 10:45:00,0.00,,,13.90,32.60
04/02/2024 10:30:00,0.00,,,13.20,29.20
04/02/2024 10:15:00,0.00,,,13.20,29.20
04/02/2024 10:00:00,0.00,,,13.20,29.20
04/02/2024 09:45:00,0.00,,,13.20,29.20
04/02/2024 09:30:00,0.00,,,13.10,26.80
04/02/2024 09:15:00,0.00,,,13.10,26.80
04/02/2024 09:00:00,0.00,,,13.10,26.80
04/02/2024 08:45:00,0.00,,,13.10,26.80
04/02/2024 08:30:00,0.00,,,12.80,24.60
04/02/2024 08:15:00,0.00,,,12.80,24.60
04/02/2024 08:00:00,0.00,,,12.80,24.60
04/02/2024 07:45:00,0.00,,,12.80,24.60
04/02/2024 07:30:00,0.00,,,12.60,23.10
04/02/2024 07:15:00,0.00,,,12.60,23.10
04/02/2024 07:00:00,0.00,160.00,201.91,12.60,23.10
04/02/2024 06:45:00,0.00,,,12.60,23.10
04/02/2024 06:30:00,0.00,,,12.50,23.10
04/02/2024 06:15:00,0.00,,,12.50,23.10
04/02/2024 06:00:00,0.00,,,12.50,23.10
04/02/2024 05:45:00,0.00,,,12.50,23.10
04/02/2024 05:30:00,0.00,,,12.60,23.40
04/02/2024 05:15:00,0.00,,,12.60,23.40
04/02/2024 05:00:00,0.00,,,12.60,23.40
04/02/2024 04:45:00,0.00,,,12.60,23.40
04/02/2024 04:30:00,0.00,,,12.60,24.00
04/02/2024 04:15:00,0.00,,,12.60,24.00
04/02/2024 04:00:00,0.00,,,12.60,24.00
04/02/2024 03:45:00,0.00,,,12.60,24.00
04/02/2024 03:30:00,0.00,,,12.60,24.80
04/02/2024 03:15:00,0.00,,,12.60,24.80
04/02/2024 03:00:00,0.00,,,12.60,24.80
04/02/2024 02:45:00,0.00,,,12.60,24.80
04/02/2024 02:30:00,0.00,,,12.60,25.60
04/02/2024 02:15:00,0.00,,,12.60,25.60
04/02/2024 02:00:00,0.00,,,12.60,25.60
04/02/2024 01:45:00,0.00,,,12.60,25.60
04/02/2024 01:30:00,0.00,,,12.60,26.30
04/02/2024 01:15:00,0.00,,,12.60,26.30
04/02/2024 01:00:00,0.00,,,12.60,26.30
04/02/2024 00:45:00,0.00,,,12.60,26.30
04/02/2024 00:30:00,0.00,,,12.60,26.80
04/02/2024 00:15:00,0.00,,,12.60,26.80
04/02/2024 00:00:00,0.00,,,12.60,26.80
03/02/2024 23:45:00,0.00,,,12.60,26.80
03/02/2024 23:30:00,0.00,,,12.60,27.40
03/02/2024 23:15:00,0.00,,,12.60,27.40
03/02/2024 23:00:00,0.00,,,12.60,27.40
03/02/2024 22:45:00,0.00,,,12.60,27.40
03/02/2024 22:30:00,0.00,,,12.60,27.40
03/02/2024 22:15:00,0.00,,,12.60,27.40
03/02/2024 22:00:00,0.00,,,12.60,27.40
03/02/2024 21:45:00,0.00,,,12.60,27.40
03/02/2024 21:30:00,0.00,,,12.70,28.90
03/02/2024 21:15:00,0.00,,,12.70,28.90
03/02/2024 21:00:00,0.00,,,12.70,28.90
03/02/2024 20:45:00,0.00,,,12.70,28.90
03/02/2024 20:30:00,0.00,,,12.80,30.10
03/02/2024 20:15:00,0.00,,,12.80,30.10
03/02/2024 20:00:00,0.00,,,12.80,30.10
03/02/2024 19:45:00,0.00,,,12.80,30.10
03/02/2024 19:30:00,0.00,,,13.20,31.70
03/02/2024 19:15:00,0.00,,,13.20,31.70
03/02/2024 19:00:00,0.00,,,13.20,31.70
03/02/2024 18:45:00,0.00,,,13.20,31.70
03/02/2024 18:30:00,0.00,,,13.30,33.60
03/02/2024 18:15:00,0.00,,,13.30,33.60
03/02/2024 18:00:00,0.00,,,13.30,33.60
03/02/2024 17:45:00,0.00,,,13.30,33.60
03/02/2024 17:30:00,0.00,,,13.60,36.00
03/02/2024 17:15:00,0.00,,,13.60,36.00
03/02/2024 17:00:00,0.00,214.00,323.56,13.60,36.00
03/02/2024 16:45:00,0.00,,,13.60,36.00
03/02/2024 16:30:00,0.00,,,13.80,39.30
03/02/2024 16:15:00,0.00,,,13.80,39.30
03/02/2024 16:00:00,0.00,,,13.80,39.30
03/02/2024 15:45:00,0.00,,,13.80,39.30
03/02/2024 15:30:00,0.00,,,13.80,39.00
03/02/2024 15:15:00,0.00,,,13.80,39.00
03/02/2024 15:00:00,0.00,,,13.80,39.00
03/02/2024 14:45:00,0.00,,,13.80,39.00
03/02/2024 14:30:00,0.00,,,13.80,37.20
03/02/2024 14:15:00,0.00,,,13.80,37.20
03/02/2024 14:00:00,0.00,,,13.80,37.20
03/02/2024 13:45:00,0.00,,,13.80,37.20
03/02/2024 13:30:00,0.00,,,13.90,35.70
03/02/2024 13:15:00,0.00,,,13.90,35.70
03/02/2024 13:00:00,0.00,,,13.90,35.70
03/02/2024 12:45:00,0.00,,,13.90,35.70
03/02/2024 12:30:00,0.00,,,14.00,33.40
03/02/2024 12:15:00,0.00,,,14.00,33.40
03/02/2024 12:00:00,0.00,,,14.00,33.40
03/02/2024 11:45:00,0.00,,,14.00,33.40
03/02/2024 11:30:00,0.00,,,13.90,29.90
03/02/2024 11:15:00,0.00,,,13.90,29.90
03/02/2024 11:00:00,0.00,,,13.90,29.90
03/02/2024 10:45:00,0.00,,,13.90,29.90
03/02/2024 10:30:00,0.00,,,13.20,26.90
03/02/2024 10:15:00,0.00,,,13.20,26.90
03/02/2024 10:00:00,0.00,,,13.20,26.90
03/02/2024 09:45:00,0.00,,,13.20,26.90
03/02/2024 09:30:00,0.00,,,13.10,24.20
03/02/2024 09:15:00,0.00,,,13.10,24.20
03/02/2024 09:00:00,0.00,,,13.10,24.20
03/02/2024 08:45:00,0.00,,,13.10,24.20
03/02/2024 08:30:00,0.00,,,12.80,22.00
03/02/2024 08:15:00,0.00,,,12.80,22.00
03/02/2024 08:00:00,0.00,,,12.80,22.00
03/02/2024 07:45:00,0.00,,,12.80,22.00
03/02/2024 07:30:00,0.00,,,12.60,20.70
03/02/2024 07:15:00,0.00,,,12.60,20.70
03/02/2024 07:00:00,0.00,193.00,274.58,12.60,20.70
03/02/2024 06:45:00,0.00,,,12.60,20.70
03/02/2024 06:30:00,0.00,,,12.50,20.70
03/02/2024 06:15:00,0.00,,,12.50,20.70
03/02/2024 06:00:00,0.00,,,12.50,20.70
03/02/2024 05:45:00,0.00,,,12.50,20.70
03/02/2024 05:30:00,0.00,,,12.60,21.20
03/02/2024 05:15:00,0.00,,,12.60,21.20
03/02/2024 05:00:00,0.00,,,12.60,21.20
03/02/2024 04:45:00,0.00,,,12.60,21.20
03/02/2024 04:30:00,0.00,,,12.60,21.70
03/02/2024 04:15:00,0.00,,,12.60,21.70
03/02/2024 04:00:00,0.00,,,12.60,21.70
03/02/2024 03:45:00,0.00,,,12.60,21.70
03/02/2024 03:30:00,0.00,,,12.60,22.30
03/02/2024 03:15:00,0.00,,,12.60,22.30
03/02/2024 03:00:00,0.00,,,12.60,22.30
03/02/2024 02:45:00,0.00,,,12.60,22.30
03/02/2024 02:30:00,0.00,,,12.60,23.00
03/02/2024 02:15:00,0.00,,,12.60,23.00
03/02/2024 02:00:00,0.00,,,12.60,23.00
03/02/2024 01:45:00,0.00,,,12.60,23.00
03/02/2024 01:30:00,0.00,,,12.60,23.80
03/02/2024 01:15:00,0.00,,,12.60,23.80
03/02/2024 01:00:00,0.00,,,12.60,23.80
03/02/2024 00:45:00,0.00,,,12.60,23.80
03/02/2024 00:30:00,0.00,,,12.60,24.60
03/02/2024 00:15:00,0.00,,,12.60,24.60
03/02/2024 00:00:00,0.00,,,12.60,24.60
02/02/2024 23:45:00,0.00,,,12.60,24.60
02/02/2024 23:30:00,0.00,,,12.60,25.60
02/02/2024 23:15:00,0.00,,,12.60,25.60
02/02/2024 23:00:00,0.00,,,12.60,25.60
02/02/2024 22:45:00,0.00,,,12.60,25.60
02/02/2024 22:30:00,0.00,,,12.70,26.80
02/02/2024 22:15:00,0.00,,,12.70,26.80
02/02/2024 22:00:00,0.00,,,12.70,26.80
02/02/2024 21:45:00,0.00,,,12.70,26.80
02/02/2024 21:30:00,0.00,,,12.70,26.80
02/02/2024 21:15:00,0.00,,,12.70,26.80
02/02/2024 21:00:00,0.00,,,12.70,26.80
02/02/2024 20:45:00,0.00,,,12.70,26.80
02/02/2024 20:30:00,0.00,,,13.10,31.10
02/02/2024 20:15:00,0.00,,,13.10,31.10
02/02/2024 20:00:00,0.00,,,13.10,31.10
02/02/2024 19:45:00,0.00,,,13.10,31.10
02/02/2024 19:30:00,0.00,,,13.60,35.20
02/02/2024 19:15:00,0.00,,,13.60,35.20
02/02/2024 19:00:00,0.00,,,13.60,35.20
02/02/2024 18:45:00,0.00,,,13.60,35.20
02/02/2024 18:30:00,0.00,,,13.60,37.40
02/02/2024 18:15:00,0.00,,,13.60,37.40
02/02/2024 18:00:00,0.00,,,13.60,37.40
02/02/2024 17:45:00,0.00,,,13.60,37.40
02/02/2024 17:30:00,0.00,,,13.70,38.10
02/02/2024 17:15:00,0.00,,,13.70,38.10
02/02/2024 17:00:00,0.00,207.00,307.01,13.70,38.10
02/02/2024 16:45:00,0.00,,,13.70,38.10
02/02/2024 16:30:00,0.00,,,13.80,37.40
02/02/2024 16:15:00,0.00,,,13.80,37.40
02/02/2024 16:00:00,0.00,,,13.80,37.40
02/02/2024 15:45:00,0.00,,,13.80,37.40
02/02/2024 15:30:00,0.00,,,13.90,36.10
02/02/2024 15:15:00,0.00,,,13.90,36.10
02/02/2024 15:00:00,0.00,,,13.90,36.10
02/02/2024 14:45:00,0.00,,,13.90,36.10
02/02/2024 14:30:00,0.00,,,13.90,34.50
02/02/2024 14:15:00,0.00,,,13.90,34.50
02/02/2024 14:00:00,0.00,,,13.90,34.50
02/02/2024 13:45:00,0.00,,,13.90,34.50
02/02/2024 13:30:00,0.00,,,14.00,33.10
02/02/2024 13:15:00,0.00,,,14.00,33.10
02/02/2024 13:00:00,0.00,,,14.00,33.10
02/02/2024 12:45:00,0.00,,,14.00,33.10
02/02/2024 12:30:00,0.00,,,14.10,31.10
02/02/2024 12:15:00,0.00,,,14.10,31.10
02/02/2024 12:00:00,0.00,,,14.10,31.10
02/02/2024 11:45:00,0.00,,,14.10,31.10
02/02/2024 11:30:00,0.00,,,14.00,27.70
02/02/2024 11:15:00,0.00,,,14.00,27.70
02/02/2024 11:00:00,0.00,,,14.00,27.70
02/02/2024 10:45:00,0.00,,,14.00,27.70
02/02/2024 10:30:00,0.00,,,13.30,25.10
02/02/2024 10:15:00,0.00,,,13.30,25.10
02/02/2024 10:00:00,0.00,,,13.30,25.10
02/02/2024 09:45:00,0.00,,,13.30,25.10
02/02/2024 09:30:00,0.00,,,13.20,23.00
02/02/2024 09:15:00,0.00,,,13.20,23.00
02/02/2024 09:00:00,0.00,,,13.20,23.00
02/02/2024 08:45:00,0.00,,,13.20,23.00
02/02/2024 08:30:00,0.00,,,13.10,21.80
02/02/2024 08:15:00,0.00,,,13.10,21.80
02/02/2024 08:00:00,0.00,,,13.10,21.80
02/02/2024 07:45:00,0.00,,,13.10,21.80
02/02/2024 07:30:00,0.00,,,12.60,21.20
02/02/2024 07:15:00,0.00,,,12.60,21.20
02/02/2024 07:00:00,0.00,202.00,295.33,12.60,21.20
02/02/2024 06:45:00,0.00,,,12.60,21.20
02/02/2024 06:30:00,0.00,,,12.50,20.90
02/02/2024 06:15:00,0.00,,,12.50,20.90
02/02/2024 06:00:00,0.00,,,12.50,20.90
02/02/2024 05:45:00,0.00,,,12.50,20.90
02/02/2024 05:30:00,0.00,,,12.60,21.00
02/02/2024 05:15:00,0.00,,,12.60,21.00
02/02/2024 05:00:00,0.00,,,12.60,21.00
02/02/2024 04:45:00,0.00,,,12.60,21.00
02/02/2024 04:30:00,0.00,,,12.60,21.60
02/02/2024 04:15:00,0.00,,,12.60,21.60
02/02/2024 04:00:00,0.00,,,12.60,21.60
02/02/2024 03:45:00,0.00,,,12.60,21.60
02/02/2024 03:30:00,0.00,,,12.60,22.20
02/02/2024 03:15:00,0.00,,,12.60,22.20
02/02/2024 03:00:00,0.00,,,12.60,22.20
02/02/2024 02:45:00,0.00,,,12.60,22.20
02/02/2024 02:30:00,0.00,,,12.60,22.90
02/02/2024 02:15:00,0.00,,,12.60,22.90
02/02/2024 02:00:00,0.00,,,12.60,22.90
02/02/2024 01:45:00,0.00,,,12.60,22.90
02/02/2024 01:30:00,0.00,,,12.60,23.60
02/02/2024 01:15:00,0.00,,,12.60,23.60
02/02/2024 01:00:00,0.00,,,12.60,23.60
02/02/2024 00:45:00,0.00,,,12.60,23.60
02/02/2024 00:30:00,0.00,,,12.60,24.40
02/02/2024 00:15:00,0.00,,,12.60,24.40
02/02/2024 00:00:00,0.00,,,12.60,24.40
01/02/2024 23:45:00,0.00,,,12.60,24.40
01/02/2024 23:30:00,0.00,,,12.60,25.50
01/02/2024 23:15:00,0.00,,,12.60,25.50
01/02/2024 23:00:00,0.00,,,12.60,25.50
01/02/2024 22:45:00,0.00,,,12.60,25.50
01/02/2024 22:30:00,0.00,,,12.60,25.50
01/02/2024 22:15:00,0.00,,,12.60,25.50
01/02/2024 22:00:00,0.00,,,12.60,25.50
01/02/2024 21:45:00,0.00,,,12.60,25.50
01/02/2024 20:30:00,0.00,,,13.10,31.30
01/02/2024 20:15:00,0.00,,,13.10,31.30
01/02/2024 20:00:00,0.00,,,13.10,31.30
01/02/2024 19:45:00,0.00,,,13.10,31.30
01/02/2024 19:30:00,0.00,,,13.60,35.00
01/02/2024 19:15:00,0.00,,,13.60,35.00
01/02/2024 19:00:00,0.00,,,13.60,35.00
01/02/2024 18:45:00,0.00,,,13.60,35.00
01/02/2024 18:30:00,0.00,,,13.50,37.50
01/02/2024 18:15:00,0.00,,,13.50,37.50
01/02/2024 18:00:00,0.00,,,13.50,37.50
01/02/2024 17:45:00,0.00,,,13.50,37.50
01/02/2024 17:30:00,0.00,,,13.50,38.40
01/02/2024 17:15:00,0.00,,,13.50,38.40
01/02/2024 17:00:00,0.00,254.00,422.06,13.50,38.40
01/02/2024 16:45:00,0.00,,,13.50,38.40
01/02/2024 16:30:00,0.00,,,13.70,37.80
01/02/2024 16:15:00,0.00,,,13.70,37.80
01/02/2024 16:00:00,0.00,,,13.70,37.80
01/02/2024 15:45:00,0.00,,,13.70,37.80
01/02/2024 15:30:00,0.00,,,13.90,36.20
01/02/2024 15:15:00,0.00,,,13.90,36.20
01/02/2024 15:00:00,0.00,,,13.90,36.20
01/02/2024 14:45:00,0.00,,,13.90,36.20
01/02/2024 14:30:00,0.00,,,13.90,34.40
01/02/2024 14:15:00,0.00,,,13.90,34.40
01/02/2024 14:00:00,0.00,,,13.90,34.40
01/02/2024 13:45:00,0.00,,,13.90,34.40
01/02/2024 13:30:00,0.00,,,14.00,32.80
01/02/2024 13:15:00,0.00,,,14.00,32.80
01/02/2024 13:00:00,0.00,,,14.00,32.80
01/02/2024 12:45:00,0.00,,,14.00,32.80
01/02/2024 12:30:00,0.00,,,14.10,30.30
01/02/2024 12:15:00,0.00,,,14.10,30.30
01/02/2024 12:00:00,0.00,,,14.10,30.30
01/02/2024 11:45:00,0.00,,,14.10,30.30
01/02/2024 11:30:00,0.00,,,14.20,26.90
01/02/2024 11:15:00,0.00,,,14.20,26.90
01/02/2024 11:00:00,0.00,,,14.20,26.90
01/02/2024 10:45:00,0.00,,,14.20,26.90
01/02/2024 10:30:00,0.00,,,14.10,24.30
01/02/2024 10:15:00,0.00,,,14.10,24.30
01/02/2024 10:00:00,0.00,,,14.10,24.30
01/02/2024 09:45:00,0.00,,,14.10,24.30
01/02/2024 09:30:00,0.00,,,13.50,22.70
01/02/2024 09:15:00,0.00,,,13.50,22.70
01/02/2024 09:00:00,0.00,,,13.50,22.70
01/02/2024 08:45:00,0.00,,,13.50,22.70
01/02/2024 08:30:00,0.00,,,12.90,21.70
01/02/2024 08:15:00,0.00,,,12.90,21.70
01/02/2024 08:00:00,0.00,,,12.90,21.70
01/02/2024 07:45:00,0.00,,,12.90,21.70
01/02/2024 07:30:00,0.00,,,12.60,21.30
01/02/2024 07:15:00,0.00,,,12.60,21.30
01/02/2024 07:00:00,0.00,230.00,362.18,12.60,21.30
01/02/2024 06:45:00,0.00,,,12.60,21.30
01/02/2024 06:30:00,0.00,,,12.50,20.90
01/02/2024 06:15:00,0.00,,,12.50,20.90
01/02/2024 06:00:00,0.00,,,12.50,20.90
01/02/2024 05:45:00,0.00,,,12.50,20.90
01/02/2024 05:30:00,0.00,,,12.60,21.20
01/02/2024 05:15:00,0.00,,,12.60,21.20
01/02/2024 05:00:00,0.00,,,12.60,21.20
01/02/2024 04:45:00,0.00,,,12.60,21.20
01/02/2024 04:30:00,0.00,,,12.60,21.80
01/02/2024 04:15:00,0.00,,,12.60,21.80
01/02/2024 04:00:00,0.00,,,12.60,21.80
01/02/2024 03:45:00,0.00,,,12.60,21.80
01/02/2024 03:30:00,0.00,,,12.60,22.40
01/02/2024 03:15:00,0.00,,,12.60,22.40
01/02/2024 03:00:00,0.00,,,12.60,22.40
01/02/2024 02:45:00,0.00,,,12.60,22.40
01/02/2024 02:30:00,0.00,,,12.60,23.10
01/02/2024 02:15:00,0.00,,,12.60,23.10
01/02/2024 02:00:00,0.00,,,12.60,23.10
01/02/2024 01:45:00,0.00,,,12.60,23.10
01/02/2024 01:30:00,0.00,,,12.60,23.80
01/02/2024 01:15:00,0.00,,,12.60,23.80
01/02/2024 01:00:00,0.00,,,12.60,23.80
01/02/2024 00:45:00,0.00,,,12.60,23.80
01/02/2024 00:30:00,0.00,,,12.60,24.40
01/02/2024 00:15:00,0.00,,,12.60,24.40
01/02/2024 00:00:00,0.00,,,12.60,24.40
31/01/2024 23:45:00,0.00,,,12.60,24.40
31/01/2024 23:30:00,0.00,,,12.60,25.20
31/01/2024 23:15:00,0.00,,,12.60,25.20
31/01/2024 23:00:00,0.00,,,12.60,25.20
31/01/2024 22:45:00,0.00,,,12.60,25.20
31/01/2024 22:30:00,0.00,,,12.70,26.30
31/01/2024 22:15:00,0.00,,,12.70,26.30
31/01/2024 22:00:00,0.00,,,12.70,26.30
31/01/2024 21:45:00,0.00,,,12.70,26.30
31/01/2024 21:30:00,0.00,,,12.70,27.70
31/01/2024 21:15:00,0.00,,,12.70,27.70
31/01/2024 21:00:00,0.00,,,12.70,27.70
31/01/2024 20:45:00,0.00,,,12.70,27.70
31/01/2024 20:30:00,0.00,,,13.00,30.00
31/01/2024 20:15:00,0.00,,,13.00,30.00
31/01/2024 20:00:00,0.00,,,13.00,30.00
31/01/2024 19:45:00,0.00,,,13.00,30.00
31/01/2024 19:30:00,0.00,,,13.50,33.50
31/01/2024 19:15:00,0.00,,,13.50,33.50
31/01/2024 19:00:00,0.00,,,13.50,33.50
31/01/2024 18:45:00,0.00,,,13.50,33.50
31/01/2024 18:30:00,0.00,,,13.60,36.30
31/01/2024 18:15:00,0.00,,,13.60,36.30
31/01/2024 18:00:00,0.00,,,13.60,36.30
31/01/2024 17:45:00,0.00,,,13.60,36.30
31/01/2024 17:30:00,0.00,,,13.70,37.70
31/01/2024 17:15:00,0.00,,,13.70,37.70
31/01/2024 17:00:00,0.00,248.00,406.88,13.70,37.70
31/01/2024 16:45:00,0.00,,,13.70,37.70
31/01/2024 16:30:00,0.00,,,13.80,37.10
31/01/2024 16:15:00,0.00,,,13.80,37.10
31/01/2024 16:00:00,0.00,,,13.80,37.10
31/01/2024 15:45:00,0.00,,,13.80,37.10
31/01/2024 15:30:00,0.00,,,13.90,35.50
31/01/2024 15:15:00,0.00,,,13.90,35.50
31/01/2024 15:00:00,0.00,,,13.90,35.50
31/01/2024 14:45:00,0.00,,,13.90,35.50
31/01/2024 14:30:00,0.00,,,13.90,33.90
31/01/2024 14:15:00,0.00,,,13.90,33.90
31/01/2024 14:00:00,0.00,,,13.90,33.90
31/01/2024 13:45:00,0.00,,,13.90,33.90
31/01/2024 13:30:00,0.00,,,14.00,33.00
31/01/2024 13:15:00,0.00,,,14.00,33.00
31/01/2024 13:00:00,0.00,,,14.00,33.00
31/01/2024 12:45:00,0.00,,,14.00,33.00
31/01/2024 12:30:00,0.00,,,14.10,30.70
31/01/2024 12:15:00,0.00,,,14.10,30.70
31/01/2024 12:00:00,0.00,,,14.10,30.70
31/01/2024 11:45:00,0.00,,,14.10,30.70
31/01/2024 11:30:00,0.00,,,14.00,27.40
31/01/2024 11:15:00,0.00,,,14.00,27.40
31/01/2024 11:00:00,0.00,,,14.00,27.40
31/01/2024 10:45:00,0.00,,,14.00,27.40
31/01/2024 10:30:00,0.00,,,13.30,24.30
31/01/2024 10:15:00,0.00,,,13.30,24.30
31/01/2024 10:00:00,0.00,,,13.30,24.30
31/01/2024 09:45:00,0.00,,,13.30,24.30
31/01/2024 09:30:00,0.00,,,13.10,22.20
31/01/2024 09:15:00,0.00,,,13.10,22.20
31/01/2024 09:00:00,0.00,,,13.10,22.20
31/01/2024 08:45:00,0.00,,,13.10,22.20
31/01/2024 08:30:00,0.00,,,12.80,20.70
31/01/2024 08:15:00,0.00,,,12.80,20.70
31/01/2024 08:00:00,0.00,,,12.80,20.70
31/01/2024 07:45:00,0.00,,,12.80,20.70
31/01/2024 07:30:00,0.00,,,12.60,19.90
31/01/2024 07:15:00,0.00,,,12.60,19.90
31/01/2024 07:00:00,0.00,237.00,379.41,12.60,19.90
31/01/2024 06:45:00,0.00,,,12.60,19.90
31/01/2024 06:30:00,0.00,,,12.50,19.90
31/01/2024 06:15:00,0.00,,,12.50,19.90
31/01/2024 06:00:00,0.00,,,12.50,19.90
31/01/2024 05:45:00,0.00,,,12.50,19.90
31/01/2024 05:30:00,0.00,,,12.60,20.40
31/01/2024 05:15:00,0.00,,,12.60,20.40
31/01/2024 05:00:00,0.00,,,12.60,20.40
31/01/2024 04:45:00,0.00,,,12.60,20.40
31/01/2024 04:30:00,0.00,,,12.60,20.90
31/01/2024 04:15:00,0.00,,,12.60,20.90
31/01/2024 04:00:00,0.00,,,12.60,20.90
31/01/2024 03:45:00,0.00,,,12.60,20.90
31/01/2024 03:30:00,0.00,,,12.60,21.40
31/01/2024 03:15:00,0.00,,,12.60,21.40
31/01/2024 03:00:00,0.00,,,12.60,21.40
31/01/2024 02:45:00,0.00,,,12.60,21.40
31/01/2024 02:30:00,0.00,,,12.60,22.10
31/01/2024 02:15:00,0.00,,,12.60,22.10
31/01/2024 02:00:00,0.00,,,12.60,22.10
31/01/2024 01:45:00,0.00,,,12.60,22.10
31/01/2024 01:30:00,0.00,,,12.60,23.30
31/01/2024 01:15:00,0.00,,,12.60,23.30
31/01/2024 01:00:00,0.00,,,12.60,23.30
31/01/2024 00:45:00,0.00,,,12.60,23.30
31/01/2024 00:30:00,0.00,,,12.60,24.40
31/01/2024 00:15:00,0.00,,,12.60,24.40
31/01/2024 00:00:00,0.00,,,12.60,24.40
30/01/2024 23:45:00,0.00,,,12.60,24.40
30/01/2024 23:30:00,0.00,,,12.70,25.30
30/01/2024 23:15:00,0.00,,,12.70,25.30
30/01/2024 23:00:00,0.00,,,12.70,25.30
30/01/2024 22:45:00,0.00,,,12.70,25.30
30/01/2024 22:30:00,0.00,,,12.70,26.60
30/01/2024 22:15:00,0.00,,,12.70,26.60
30/01/2024 22:00:00,0.00,,,12.70,26.60
30/01/2024 21:45:00,0.00,,,12.70,26.60
30/01/2024 21:30:00,0.00,,,12.70,28.60
30/01/2024 21:15:00,0.00,,,12.70,28.60
30/01/2024 21:00:00,0.00,,,12.70,28.60
30/01/2024 20:45:00,0.00,,,12.70,28.60
30/01/2024 20:30:00,0.00,,,13.10,32.00
30/01/2024 20:15:00,0.00,,,13.10,32.00
30/01/2024 20:00:00,0.00,,,13.10,32.00
30/01/2024 19:45:00,0.00,,,13.10,32.00
30/01/2024 19:30:00,0.00,,,13.60,36.10
30/01/2024 19:15:00,0.00,,,13.60,36.10
30/01/2024 19:00:00,0.00,,,13.60,36.10
30/01/2024 18:45:00,0.00,,,13.60,36.10
30/01/2024 18:30:00,0.00,,,13.50,37.60
30/01/2024 18:15:00,0.00,,,13.50,37.60
30/01/2024 18:00:00,0.00,,,13.50,37.60
30/01/2024 17:45:00,0.00,,,13.50,37.60
30/01/2024 17:30:00,0.00,,,13.60,37.50
30/01/2024 17:15:00,0.00,,,13.60,37.50
30/01/2024 17:00:00,0.00,260.00,437.38,13.60,37.50
